506	486	611
499	498	621
485	517	618
498	546	617
514	574	600
487	526	623
486	525	614
487	478	656
485	493	590
463	520	548
497	444	638
500	481	641
494	499	635
513	522	629
520	530	609
526	481	665
509	512	608
522	486	663
500	505	603
517	485	626
Standard Deviation: 15.36	27.89	25.92
The car is driving
512	488	621
511	488	619
509	485	620
511	498	627
503	480	618
502	508	614
513	512	623
513	512	623
513	513	623
513	512	624
513	513	624
513	513	624
513	513	624
513	513	623
513	513	623
513	513	624
513	513	623
513	512	623
512	513	623
513	512	623
Standard Deviation: 3.16	11.05	2.65
The car is driving
513	512	624
512	512	623
512	512	623
512	513	624
512	513	624
513	513	624
512	512	623
513	513	624
513	512	623
512	513	623
512	512	623
513	512	624
512	512	623
512	513	624
512	512	623
512	513	623
512	512	623
513	512	624
512	512	623
512	512	623
Standard Deviation: 0.00	0.00	0.00
513	512	623
512	513	623
512	513	624
512	512	623
513	512	623
512	513	623
512	512	624
513	512	624
512	512	623
512	512	623
512	512	624
512	512	623
512	512	623
513	512	623
513	512	623
512	512	624
512	512	623
512	512	623
512	512	623
513	512	623
Standard Deviation: 0.00	0.00	0.00
The car is parked
512	513	624
512	512	624
512	512	623
512	512	624
512	512	624
512	512	624
512	513	624
512	512	624
512	512	623
512	512	623
512	512	623
512	512	624
512	512	623
513	512	624
512	512	623
512	512	623
512	512	623
512	512	623
512	512	623
512	512	623
Standard Deviation: 0.00	0.00	0.00
The car is parked
512	512	623
512	512	623
512	512	623
512	513	623
512	512	624
512	513	623
512	512	624
512	512	624
512	512	623
513	512	623
513	512	623
512	513	624
512	512	624
512	512	623
512	512	623
512	512	623
512	512	624
513	513	624
512	512	624
512	512	623
Standard Deviation: 0.00	0.00	0.00
The car is parked
512	512	624
512	512	623
512	512	624
512	513	623
512	512	623
512	512	624
512	512	623
512	512	623
512	512	624
512	512	623
512	512	623
512	512	623
512	512	623
512	512	624
512	512	623
512	512	623
512	512	623
512	512	623
513	512	623
512	512	623
Standard Deviation: 0.00	0.00	0.00
The car is parked
512	512	624
512	512	623
512	512	623
512	515	624
512	512	624
512	512	623
512	512	623
512	512	623
512	512	623
512	512	623
512	512	623
512	512	624
512	512	624
512	512	623
512	512	623
512	512	624
512	512	623
512	512	624
512	512	623
512	512	624
Standard Deviation: 0.00	0.00	0.00
The car is parked
512	512	624
512	512	624
512	512	624
512	512	623
512	512	623
512	512	624
512	512	623
512	512	623
512	512	624
512	512	623
512	512	623
512	512	625
512	513	624
512	512	624
512	512	623
512	512	623
512	512	623
512	512	623
512	512	623
512	512	623
Standard Deviation: 0.00	0.00	0.00
The car is parked
512	512	624
512	512	623
512	513	623
512	512	623
512	512	624
512	512	623
512	512	623
512	512	623
512	512	624
512	512	623
512	512	623
512	512	623
512	512	623
512	512	624
512	512	623
512	512	624
512	512	623
512	512	623
512	512	623
512	512	624
Standard Deviation: 0.00	0.00	0.00
The car is parked
512	512	624
512	513	623
512	512	624
512	513	623
512	512	624
512	513	624
512	513	623
512	512	623
512	512	624
512	512	624
512	512	624
512	512	623
512	512	624
512	512	624
512	512	624
512	512	623
512	513	623
512	512	623
512	512	623
512	513	624
Standard Deviation: 0.00	0.00	0.00
The car is parked
512	512	623
512	512	623
512	512	624
512	513	623
512	512	623
512	513	623
512	512	623
512	512	624
512	512	624
512	512	623
512	512	623
512	512	622
512	512	623
512	512	624
512	512	623
512	513	623
512	512	623
512	512	623
512	512	623
512	512	624
Standard Deviation: 0.00	0.00	0.00
The car is parked
512	512	623
512	511	624
512	513	623
512	513	624
512	512	624
512	512	624
512	512	623
512	512	623
512	512	624
512	512	624
512	513	623
512	512	624
512	512	624
512	513	624
512	512	624
512	512	623
512	512	623
512	512	624
512	512	623
512	513	624
Standard Deviation: 0.00	0.00	0.00
The car is parked
512	512	624
512	512	624
512	512	623
512	512	624
512	512	623
512	512	623
512	512	623
512	512	624
512	512	624
512	512	623
512	512	624
512	512	623
512	513	624
512	512	624
512	512	624
512	512	623
512	512	623
512	512	624
512	512	623
512	512	624
Standard Deviation: 0.00	0.00	0.00
The car is parked
512	512	623
512	512	624
512	512	624
512	512	623
512	512	624
512	512	623
512	512	624
512	512	623
512	512	624
512	512	623
512	512	624
512	512	623
512	512	624
512	512	624
512	512	624
512	512	623
512	512	623
512	512	624
512	512	624
512	512	623
Standard Deviation: 0.00	0.00	0.00
The car is parked
